10,97,1.6460904
11,11,18
11,12,3.196674
11,13,4.407453
11,14,2.135691
11,15,3.3528564
11,16,1.255078
11,17,1.3980496
11,18,1.1861644
11,19,1.4973048
11,20,1.6068372
11,21,1.887548
11,22,1.4923716
11,23,1.2921108
11,24,1.1503456
11,30,1.0009432
11,31,1.121782
11,37,1.2274272
11,48,1.0085196
11,49,1.1802688
11,50,1.1796864
11,53,1.0350936
11,54,1.0272092
11,55,1.1375444
11,56,1.2480432
11,57,1.500486
11,58,1.4142608
11,59,1.2828372
11,60,1.2558984
11,62,1.0907924
11,63,1.4211436
11,64,1.3240152
11,67,1.2373428
11,68,1.0597304
11,79,1.0495452
11,91,1.2572452
11,92,2.3179376
11,93,1.3118216
11,94,2.14886
11,95,3.015462
11,96,1.372646
11,97,2.4873892
12,12,18
12,13,2.847357
12,14,1.8832968
12,15,2.5836948
12,17,1.0436452
12,19,1.2697664
12,20,1.2250756
12,21,1.392626
12,22,1.572254
12,23,2.3922212
12,24,1.8455012
12,29,1.1720016
12,49,1.0780332
12,50,1.23484
12,51,1.0823604
12,52,1.0750244
12,54,1.0864996
12,55,1.164666
12,57,1.0819044
12,59,1.0757156
12,60,1.058332
12,61,1.1008568
12,62,1.0426952
12,64,1.0233104
12,67,1.0735624
12,68,1.8221932
12,69,1.1950704
12,71,1.1266672
12,92,1.5564204
12,93,1.0495552
12,94,1.7919272
12,95,2.5477708
12,96,1.0910268
12,97,2.6435312
13,13,18
13,14,2.371518
13,15,2.5832106
13,19,1.12797
13,20,1.0998116
13,21,1.3237224
13,22,1.9164024
13,23,1.6812612
13,24,1.395472
13,49,1.1814368
13,50,1.2471348
13,52,1.1375572
13,53,1.0127888
13,54,1.1406896
13,55,1.1836968
13,59,1.4478308
13,60,1.5933732
13,61,1.2819736
13,62,1.1491056
13,64,1.1040128
13,67,1.3193924
13,68,1.0582212
13,91,1.2854392
13,92,2.263798
13,93,1.2854392
13,94,2.3206284
13,95,2.836634
13,96,1.3418612
13,97,2.3337184
14,14,18
14,15,1.60617312
14,20,1.1999264
14,21,1.0427912
14,22,1.0517324
14,23,1.5572116
14,24,1.4850796
14,49,1.3468128
14,50,1.0364384
14,52,1.3764172
14,54,1.0454964
14,60,1.3677552
14,61,1.4681436
14,62,1.2148788
14,64,1.0805568
14,92,1.1534852
14,94,1.4927196
14,95,1.6043308
14,97,1.6178084
15,15,18
15,16,1.1796572
15,17,1.1782776
15,18,1.3712584
15,19,1.430418
15,20,2.70921
15,21,1.7362024
15,22,1.0599884
15,23,1.0396484
15,26,1.1232936
15,28,1.0104244
15,29,1.0192116
15,55,1.229442
15,56,1.0946296
15,57,1.4467176
15,58,1.2916032
15,59,1.1011964
15,60,1.357148
15,61,1.06919
15,62,1.2948192
15,63,1.363754
15,64,1.8442264
15,67,1.3046372
15,68,1.0852144
15,91,1.018046
15,92,1.8164632
15,93,1.3311616
15,94,1.4035088
15,95,2.1469204
15,96,1.4009088
15,97,2.439722
16,16,18
16,17,4.8037986
16,18,3.0816522
16,19,3.1995288
16,20,4.1186862
16,21,3.835593
16,22,3.5665812
16,23,3.3713316
16,24,3.4180974
16,37,1.2030016
16,38,1.0545568
16,40,1.2506576
16,41,1.0888244
16,43,1.1593516
16,44,1.0301216
16,56,1.2125528
16,57,1.8695804
16,58,1.7048184
16,60,1.0462564
16,63,2.094904
16,64,1.415672
16,66,1.0104588
16,75,1.0045596
16,76,1.1032468
16,77,2.299744
16,78,1.533352
16,79,1.395994
16,80,1.2232744
16,81,1.467878
16,82,1.3533832
16,84,1.1306544
16,85,1.465186
16,86,1.0145368
16,87,1.0741496
16,88,1.1138648
16,89,1.6905008
16,90,1.2584064
16,91,1.0469456
16,92,1.6407928
16,93,1.0753964
16,94,1.9713868
16,95,2.7483628
16,96,1.1180388
16,97,2.6339148
17,17,18
17,18,3.265434
17,19,2.5732098
17,20,4.1741118
17,21,3.005325
17,22,3.8244474
17,23,3.8598678
17,24,3.4136334
17,30,1.308488
17,31,1.281596
17,34,1.1309
17,36,1.0002168
17,37,1.41537
17,38,1.2290984
17,40,1.4426468
17,41,1.2450972
17,42,1.1251772
17,43,1.149512
17,44,1.0798768
17,47,1.0120592
17,48,1.2906796
17,49,1.0658404
17,50,1.1553028
17,53,1.0439052
17,56,1.4735536
17,57,2.927836
17,58,2.534832
17,59,1.0156452
17,60,1.2535688
17,61,1.0332568
17,63,3.412834
17,64,1.6990264
17,68,1.0762532
17,71,1.0656496
17,75,1.0286484
17,76,1.1117468
17,77,1.6938076
17,78,1.281122
17,79,1.355838
17,80,1.174924
17,81,1.4270012
17,82,1.3397652
17,84,1.0894292
17,85,1.3210452
17,86,1.0086912
17,87,1.0577132
17,88,1.0750668
17,89,1.573878
17,90,1.1977732
17,91,1.160712
17,92,1.8031008
17,93,1.1242064
17,94,2.439722
17,95,2.7544096
17,96,1.1679836
17,97,2.3391812
18,18,18
18,19,2.4601968
18,20,3.4672122
18,21,2.6120502
18,22,2.637036
18,23,2.9047662
18,24,2.3289858
18,28,1.1451244
18,35,1.0609472
18,37,1.391372
18,38,1.143694
18,40,1.5224588
18,41,1.346008
18,43,1.6209076
18,44,1.4811748
18,45,1.0632564
18,55,1.1312844
18,56,1.310428
18,57,2.4298092
18,58,2.1230504
18,60,1.266742
18,61,1.0661756
18,62,1.0497904
18,63,2.6845636
18,64,1.8387296
18,70,1.1262508
18,71,1.3481388
18,72,1.0524092
18,74,1.114986
18,75,1.0430692
18,76,1.2053828
18,77,1.7055744
18,78,1.5853376
18,79,1.2527628
18,81,1.1703972
18,82,1.051432
18,83,1.374212
18,84,1.0211668
18,85,1.022174
18,87,1.551492
18,88,1.660142
18,89,1.3983256
18,92,1.4738072
18,93,1.1534852
18,94,1.2567656
18,95,1.840026
18,96,1.2047488
18,97,2.1375276
19,19,18
19,20,2.8806624
19,21,7.18632
19,22,3.172662
19,23,2.7708048
19,24,3.151737
19,37,1.2341004
19,40,1.1573076
19,41,1.17686
19,43,1.2372056
19,44,1.7061696
19,47,1.0114744
19,53,1.0186572
19,55,1.3794732
19,56,1.9337652
19,57,1.9318876
19,58,2.2145624
19,59,1.548566
19,60,1.596494
19,61,1.1647636
19,62,1.114182
19,63,1.774628
19,64,1.727642
19,68,1.0221292
19,71,1.2968712
19,75,1.0874472
19,76,1.0742716
19,77,1.2605844
19,78,1.20561
19,79,1.4221324
19,80,1.0151848
19,81,1.0415808
19,82,1.1033048
19,84,1.0038664
19,87,1.1429224
19,88,1.1098256
19,89,1.1434256
19,91,1.0472468
19,92,1.840026
19,93,1.6043308
19,94,1.2443188
19,95,1.7033364
19,96,1.7019132
19,97,1.804872
20,20,18
20,21,3.4030368
20,22,3.4081938
20,23,3.821427
20,24,3.2392638
20,35,1.1015476
20,37,1.6542656
20,40,1.3126204
20,41,1.215362
20,42,1.4040016
20,43,1.7193492
20,44,1.2809384
20,45,1.0265492
20,56,1.0689972
20,57,1.5288632
20,58,1.4772268
20,59,1.0356644
20,60,1.942816
20,61,1.722536
20,62,1.7712808
20,63,1.4600992
20,64,2.2406764
20,67,1.0677544
20,68,1.0884864
20,70,1.2320252
20,71,1.5017548
20,72,1.4474892
20,73,1.0456996
20,75,1.0062136
20,76,1.0206892
20,77,1.4512192
20,78,1.3992328
20,79,1.4839904
20,80,1.1657192
20,81,1.1331572
20,82,1.231806
20,84,1.596748
20,85,1.151322
20,86,1.2968812
20,87,1.4083296
20,88,1.7386072
20,89,1.300632
20,90,1.1278264
20,92,1.5769624
20,93,1.1648124
20,94,1.379636
20,95,2.1108956
20,96,1.2179176
20,97,2.5205724
21,21,18
21,22,3.9581892
21,23,3.281832
21,24,3.728583
21,36,1.0207784
21,37,1.6404656
21,38,1.0314496
21,40,1.4339504
21,41,1.4346976
21,42,1.053548
21,43,1.3450904
21,44,1.6712032
21,45,1.0031708
21,47,1.0732612
21,53,1.2443012
21,55,1.2578796
21,56,1.6148188
21,57,1.8442992
21,58,2.020306
21,59,1.5861016
21,60,1.9495904
21,61,1.3395844
21,62,1.2665188
21,63,1.6762676
21,64,1.9172052
21,68,1.2902136
21,71,1.3677796
21,72,1.084142
21,75,1.127346
21,76,1.115882
21,77,1.3190392
21,78,1.1139068
21,79,1.5103844
21,80,1.1867284
21,81,1.2516908
21,82,1.3567344
21,84,1.1349448
21,85,1.1288832
21,86,1.1240212
21,87,1.1104116
21,88,1.0994792
21,89,1.3430904
21,90,1.1080096
21,91,1.0928736
21,92,2.0485764
21,93,1.5466764
21,94,1.380702
21,95,1.9768456
21,96,1.6414724
21,97,2.0936988
22,22,18
22,23,5.7541662
22,24,4.6171602
22,36,1.149026
22,37,1.274692
22,40,1.0987296
22,41,1.0825236
22,44,1.005038
22,47,1.0402752
22,49,1.0428532
22,50,1.0176572
22,53,1.4999624
22,56,1.267114
22,57,1.2468004
22,58,1.3106688
22,59,9.271746
22,60,1.4555136
22,61,1.1856604
22,62,1.0368096
22,63,1.1629224
22,64,1.1980188
22,68,1.566766
22,69,1.1325488
22,71,1.1453808
22,91,1.4291388
22,92,2.4873892
22,93,1.3566992
22,94,2.3418856
22,95,2.3337184
22,96,1.4140284
22,97,1.9959168
23,23,18
23,24,4.6624104
23,29,1.1257168
23,37,1.192094
23,42,1.1117408
23,49,1.1252144
23,50,1.0643632
23,51,1.4045216
23,52,1.0847816
23,53,1.3922636
23,54,1.0459512
23,57,1.116346
23,58,1.1053164
23,59,1.19403
23,60,1.4234736
23,61,1.486662
23,62,1.1156412
23,63,1.0467028
23,64,1.114782
23,67,1.0809296
23,68,1.3808152
23,69,1.0515256
23,71,1.425044
23,72,1.1717028
23,80,1.0094252
23,92,1.3924708
23,94,1.796608
23,95,2.1073604
23,97,2.0936988
24,24,18
24,37,1.025936
24,42,1.03907
24,49,1.3190924
24,50,1.4964676
24,53,1.4109112
24,57,1.0988784
24,58,1.0845628
24,59,1.1481228
24,60,1.3308416
24,61,1.3839436
24,62,1.0545916
24,63,1.0326812
24,64,1.0738056
24,68,1.3617028
24,69,1.2867424
24,71,1.1948196
24,72,1.0332756
24,92,1.2590248
24,94,1.8531468
24,95,1.7249268
24,97,1.6474428
25,25,18
25,26,3.7377612
25,27,1.916784
25,28,3.2893578
25,29,3.8238012
25,30,2.019267
25,31,2.2529952
25,32,1.627839
25,33,1.63044072
25,34,1.9512666
25,57,1.2609044
25,58,1.272844
25,60,1.3596984
25,61,1.360902
25,62,1.1155448
25,63,1.2200752
25,64,1.4429696
25,67,1.1058708
25,70,1.0483916
25,71,1.0119204
25,92,1.3664936
25,94,1.410342
25,95,1.9929992
25,96,1.037596
25,97,2.2777636
26,26,18
26,27,1.823202
26,28,2.7478602
26,29,2.9270736
26,30,1.900791
26,31,1.969893
26,32,1.56357828
26,33,1.53523458
26,34,1.72139112
26,56,1.0425276
26,57,1.5005872
26,58,1.4841528
26,59,1.0333776
26,60,1.933634
26,61,1.8189056
26,62,1.3744964
26,63,1.4040016
26,64,1.7893608
26,67,1.0662272
26,68,1.0366592
26,70,1.0544024
26,71,1.2769216
26,72,1.3002148
26,92,1.2503108
26,93,1.040632
26,94,1.0988784
26,95,1.513946
26,96,1.0808756
26,97,1.715742
27,27,18
27,28,1.60882668
27,29,2.5877052
27,30,2.3976576
27,31,2.9493072
27,32,2.5828992
27,33,2.554983
27,34,2.5142112
27,56,1.4344964
27,57,2.0148172
27,58,1.9543568
27,59,1.2796172
27,60,1.5006212
27,61,1.2053516
27,62,1.0545468
27,63,1.811582
27,64,1.5374272
27,65,1.37841
27,66,1.0301724
27,94,1.1504056
28,28,18
28,29,2.5558092
28,30,2.283777
28,31,2.2540104
28,32,1.61689356
28,33,1.63931958
28,34,2.0516796
28,35,4.3480098
28,56,1.1050248
28,57,1.8039356
28,58,1.7354228
28,60,1.3381752
28,61,1.1837852
28,62,1.0902464
28,63,1.8074572
28,64,1.8710012
28,70,1.1395816
28,71,1.0757048
28,88,1.1264124
28,92,1.277802
28,93,1.0481476
28,94,1.128664
28,95,1.569422
28,96,1.0894236
28,97,1.788002
29,29,18
29,30,2.3823486
29,31,2.9548638
29,32,1.9397196
29,33,1.9557666
29,34,2.4075054
29,57,1.312894
29,58,1.2465892
29,60,1.46632
29,61,1.6195
29,62,1.2938276
29,63,1.26205
29,64,1.4882828
29,67,1.1663696
29,68,1.3483236
29,69,1.0179576
29,70,1.2709208
29,71,1.36205
29,72,1.058806
29,80,1.2976488
29,84,1.1838884
29,92,1.2193816
29,94,1.4449868
29,95,1.7539052
29,97,1.8475844
30,30,18
30,31,4.202406
30,32,3.0248352
30,33,3.1585428
30,34,4.1610582
30,40,1.0297172
30,48,1.097492
30,49,1.1237496
30,50,1.1817296
30,53,1.0443044
30,56,1.1034324
30,57,1.289076
30,58,1.1905512
30,59,1.1990636
30,60,1.269654
30,61,1.1285016
30,62,1.1459408
30,63,1.2389752
30,64,1.2206064
30,77,1.0846612
30,79,1.040104
30,81,1.0428436
30,82,1.0247128
30,85,1.0123324
30,89,1.1527648
30,91,1.2134812
30,92,1.4023524
30,94,2.5910376
30,95,1.6216016
30,97,1.459854
31,31,18
31,32,3.3084396
31,33,3.5197164
31,34,5.8984326
31,48,1.2522976
31,49,1.1414624
31,50,1.2296432
31,56,1.3305656
31,57,2.2801708
31,58,1.9128684
31,59,1.119132
31,60,1.5439332
31,61,1.2616828
31,62,1.1997488
31,63,2.1130788
31,64,1.8720408
31,79,1.0231796
31,91,1.1650004
31,92,1.4665844
31,94,2.7419744
31,95,1.8237236
31,96,1.0129712
31,97,1.6347952
32,32,18
32,33,6.4380348
32,34,3.4222446
32,48,1.0215468
32,56,1.1426484
32,59,1.1188764
32,65,1.106356
32,66,1.057502
32,91,1.7991152
32,92,1.2581068
32,93,1.0009808
32,94,1.5229932
32,95,1.137692
32,96,1.01099
32,97,1.044888
33,33,18
33,34,4.1881878
33,56,1.2839752
33,57,1.1124852
33,58,1.0747752
33,63,1.1253384
33,65,1.0246496
33,91,1.6714288
33,92,1.2251252
33,94,1.5333884
33,95,1.1312972
33,97,1.0392832
34,34,18
34,48,1.0046736
34,56,1.3068788
34,57,1.6784008
34,58,1.5016364
34,60,1.1537816
34,62,1.033136
34,63,1.744454
34,64,1.4860088
34,79,1.017688
34,82,1.0891904
34,85,1.0128148
34,89,1.0269404
34,91,1.33146
34,92,1.6406292
34,93,1.0700776
34,94,3.448276
34,95,1.8436084
34,96,1.101784
34,97,1.6201476
35,35,18
35,36,2.2176036
35,37,2.9504592
35,38,1.61162874
35,39,1.83618
35,40,2.4068898
35,41,2.2630446
35,42,3.1405842
35,43,1.8384426
35,44,1.77940242
35,45,3.1748184
35,60,1.1720796
35,61,1.151054
35,62,1.0410752
35,64,1.0612012
35,95,5.1014358
35,97,1.3641872
36,36,18
36,37,2.3455062
36,38,1.62246996
36,39,4.2619392
36,40,2.9305008
36,41,2.4808266
36,42,2.2609746
36,43,1.34626626
36,44,1.53350802
36,45,2.24802
36,49,1.1482288
36,53,1.1990788
36,56,1.105194
36,57,1.1698168
36,58,1.0917028
36,59,1.3969224
36,60,1.085176
36,63,1.0878504
36,64,1.0692476
36,91,1.667188
36,92,2.1189248
36,93,1.2252164
36,94,1.6837016
36,95,8.078823
36,96,1.1256672
36,97,1.3229
37,37,18
37,38,2.4442056
37,39,2.1007746
37,40,3.5532504
37,41,3.2546358
37,42,3.4266834
37,43,2.5103268
37,44,2.6901126
37,45,3.5781048
37,56,1.1494188
37,57,1.8711164
37,58,1.4502612
37,59,1.0360864
37,60,1.0182892
37,63,1.5115104
37,64,1.405644
37,71,1.1079628
37,90,1.1999804
37,91,1.0458448
37,92,1.7172924
37,93,1.1008624
37,94,1.4266768
37,95,12.3723018
37,96,1.0559484
37,97,1.5917164
38,38,18
38,39,1.7145891
38,40,2.6191548
38,41,2.871621
38,42,1.77557418
38,43,2.2502646
38,44,3.8579814
38,45,2.1432384
38,83,1.1801448
38,91,1.104216
38,92,1.2289144
38,93,1.7168492
38,95,5.0257026
38,96,2.215628
39,39,18
39,40,3.0070512
39,41,2.7487458
39,42,1.9144566
39,43,1.33100604
39,44,1.56525426
39,45,2.0596266
39,53,1.0959812
39,59,1.0543576
39,91,3.171224
39,92,1.4971876
39,93,1.3598532
39,94,1.1437072
39,95,5.2829658
39,96,1.249778
40,40,18
40,41,6.2027892
40,42,2.5887888
40,43,1.867653
40,44,2.434041
40,45,2.9792754
40,53,1.038734
40,56,1.12032
40,57,1.1066544
40,58,1.070936
40,63,1.031288
40,76,1.1018128
40,79,1.1708932
40,82,1.0765412
40,89,1.2102576
40,91,1.1994024
40,92,1.7323748
40,93,1.4224812
40,94,1.1536804
40,95,7.9845552
40,96,1.430646
40,97,1.1721652
41,41,18
41,42,2.3631192
41,43,1.965195
41,44,2.5482852
41,45,2.8090314
41,56,1.1736636
41,57,1.028882
41,58,1.0164316
41,79,1.0490852
41,91,1.357432
41,92,1.8150928
41,93,1.9002884
41,94,1.0834436
41,95,6.7719816
41,96,1.8396656
41,97,1.0892292
42,42,18
42,43,1.9650114
42,44,1.9415556
42,45,3.1734468
42,60,1.3005304
42,61,1.502858
42,62,1.3258628
42,86,1.1563072
42,92,1.2146052
42,94,1.7489772
42,95,6.9239088
42,97,2.098354
43,43,18
43,44,3.0317184
43,45,2.1490362
43,57,1.1898912
43,58,1.0615164
43,63,1.1162316
43,92,1.2980732
43,94,1.0921952
43,95,7.5536064
43,97,1.4181496
44,44,18
44,45,2.377134
44,78,1.0834052
44,92,1.226046
44,93,1.230904
44,95,5.8024422
44,96,1.2430536
44,97,1.0600748
45,45,18
45,57,1.0587504
45,59,1.1136552
45,60,1.1939692
45,61,1.0225464
45,62,1.1505192
45,64,1.1840284
45,70,1.0285796
45,71,1.075572
45,82,1.016238
45,92,1.0089612
45,95,4.682673
45,97,1.0444972
46,46,18
46,47,1.740789
46,48,1.8303696
46,49,2.43558
46,50,2.6734374
46,51,1.8380304
46,52,2.2414968
46,53,2.2315896
46,54,2.3483484
46,55,1.8962028
46,59,1.34235
46,60,1.8325144
46,61,1.3069096
46,62,1.18569
46,64,1.1699724
46,94,1.0590432
47,47,18
47,48,4.762494
47,49,3.1083372
47,50,2.9126934
47,51,1.40154786
47,52,2.0719332
47,53,4.1158926
47,54,2.4463548
47,55,1.57509972
47,56,1.1670564
47,58,1.1045008
47,91,1.114464
47,92,1.2429668
47,93,1.386294
47,95,1.2065756
47,96,1.6055388
48,48,18
48,49,3.2950188
48,50,3.2597856
48,51,1.43651952
48,52,1.9972422
48,53,3.2698152
48,54,2.3588424
48,55,1.5349239
48,56,1.5715144
48,57,1.1709356
48,58,1.5206288
48,63,1.1712908
48,66,1.0009308
48,91,1.3761936
48,92,1.351864
48,93,1.3094464
48,94,1.0260176
48,95,1.2760148
48,96,1.3983648
49,49,18
49,50,6.2007678
49,51,1.893924
49,52,2.9556738
49,53,4.5107298
49,54,3.1395726
49,55,1.9300302
49,57,1.24001
49,58,1.081092
49,59,1.2334892
49,60,1.4030032
49,62,1.0150928
49,63,1.1593792
49,64,1.2735348
49,67,1.132764
49,68,1.3125888
49,71,1.0918484
49,90,3.9235932
49,91,1.0449456
49,92,1.4029768
49,94,1.925824
49,95,1.8742036
49,97,1.5197612
50,50,18
50,51,2.000565
50,52,2.8051002
50,53,3.883878
50,54,3.082383
50,55,2.0147256
50,57,1.3295632
50,58,1.16232
50,59,1.2544752
50,60,1.2004744
50,63,1.2228956
50,64,1.2758148
50,68,1.1066896
50,71,1.0133412
50,91,1.0690128
50,92,1.2685312
50,94,1.6174084
50,95,1.5503684
50,97,1.2285128
51,51,18
51,52,2.352456
51,53,1.6805034
51,54,2.1405726
51,55,2.698416
51,60,1.0659744
51,61,1.4742192
51,62,1.1181724
51,68,1.2094404
51,72,1.0935648
51,94,1.2542416
51,95,1.1523948
51,97,1.6182752
52,52,18
52,53,2.622051
52,54,4.9191696
52,55,2.6590788
52,60,1.3182372
52,61,1.2587244
52,62,1.2246204
52,67,2.0832156
52,68,1.1890228
52,86,1.148282
52,92,1.2395696
52,94,1.4454004
52,95,1.742282
52,97,1.8522584
53,53,18
53,54,3.012858
53,55,1.8722394
53,56,1.0945056
53,57,1.1788576
53,58,1.1905888
53,59,1.2696444
53,63,1.12032
53,91,1.2123688
53,92,1.948688
53,93,1.2291488
53,94,1.4249596
53,95,2.44077
53,96,1.1813856
53,97,1.4050956
54,54,18
54,55,2.423088
54,57,1.01844
54,59,1.2125448
54,60,1.4614032
54,61,1.0796344
54,62,1.045052
54,64,1.0616488
54,67,1.068456
54,68,1.0796236
54,92,1.4888904
54,94,1.6622244
54,95,2.1746872
54,97,2.3153524
55,55,18
55,57,1.13766
55,59,1.4075084
55,60,1.5753672
55,61,1.0661704
55,62,1.1061628
55,63,1.070114
55,64,1.680826
55,67,1.0655824
55,68,1.2507908
55,91,1.0756196
55,92,2.0288124
55,93,1.278934
55,94,1.3255796
55,95,1.8378676
55,96,1.1190284
55,97,1.7520772
56,56,18
56,57,6.041394
56,58,7.2087552
56,59,3.5375958
56,60,2.771271
56,61,2.3538942
56,62,2.3962698
56,63,5.6706984
56,64,4.3825626
56,65,1.3463644
56,66,1.395994
56,75,1.0797796
56,79,1.1195884
56,91,1.8743584
56,92,1.6170536
56,93,2.3157208
56,94,1.0711668
56,95,1.3232896
56,96,2.366458
57,57,18
57,58,8.131437
57,59,3.8017818
57,60,3.3439806
57,61,2.8360494
57,62,2.8418076
57,63,10.8964098
57,64,6.4301022
57,65,1.1021476
57,66,1.221942
57,68,1.0780332
57,71,1.2835272
57,79,1.1450588
57,80,1.194098
57,82,1.0990328
57,88,1.0001252
57,90,1.2936276
57,91,1.253022
57,92,1.8919052
57,93,1.2043036
57,94,1.6578016
57,95,2.8530772
57,96,1.14571
57,97,1.554496
58,58,18
58,59,3.3494166
58,60,2.8915272
58,61,2.463003
58,62,2.4751062
58,63,7.6043142
58,64,5.056929
58,65,1.2687648
58,66,1.3550492
58,71,1.0958336
58,79,1.0614656
58,80,1.053846
58,82,1.0031584
58,90,1.12258
58,91,1.3264952
58,92,1.6598732
58,93,1.3839692
58,94,1.2489272
58,95,1.795458
58,96,1.4032428
58,97,1.1752544
59,59,18
59,60,5.0524668
59,61,3.7932246
59,62,3.9070692
59,63,3.797919
59,64,4.174389
59,67,1.1821764
59,68,1.46319
59,69,1.1369084
59,91,1.8059112
59,92,2.3817868
59,93,1.425044
59,94,1.6651564
